,nconst,name,roles,Degree centrality,Eigenvector centrality,Closeness centrality,Beetwenness centrality,Betwenness centrality,CineMAC rank
910,nm0800319,Neil Simon,writer,9.904170458804e-05,0.00054217103888136,0.06956687055711687,0.0010921090484195,0.0004368436193678,0.017825048087251442
1533,nm0414989,Hans Jacoby,writer,9.904170458804e-05,0.0030292947069445403,0.06745101182127827,0.0007204065257409,0.00028816261029636,0.01782493868963794
4140,nm0588183,David Miller,director,0.00010171850741473999,0.00446084370090048,0.06648707577576946,0.0002331601008919,9.326404035676e-05,0.017820699521244144
5944,nm0381280,Sig Herzig,writer,9.904170458804e-05,0.00550507263903864,0.06554009329273515,0.0001207823374898,4.8312934995920004e-05,0.017816247493462906
6795,nm0513529,William R. Lipman,writer,9.368809893463001e-05,0.005780717163257721,0.06530108703242475,8.407595162474615e-05,3.3630380649898464e-05,0.01781489206156046
2059,nm0000887,Harold Becker,director,8.565769045452e-05,0.00021949152096638002,0.07039722968056009,0.0005539395393104,0.00022157581572416,0.017814079607822848
514,nm0005190,Garry Marshall,"director,writer",0.00012848653568178,8.791366144942e-05,0.06937934331901703,0.0016602241563633,0.00066408966254532,0.017813991918127884
58,nm0793881,Kaneto Shindô,"writer,director",0.00017131538090904,5.815217055982e-05,0.0645127167364209,0.0065130888940142,0.00260523555760568,0.017813818295475986
129,nm0000807,Jane Austen,writer,7.495047914770001e-05,0.0008050712347140001,0.06621037974086048,0.0041588107089994,0.00166352428359976,0.017812303040930396
896,nm0341372,Ted Griffin,writer,8.030408480111e-05,0.00050650925584048,0.06953928016657301,0.0011116214407545,0.0004446485763018001,0.017809428736992275
996,nm0736610,Albert S. Rogell,"director,producer",0.00015257776112211,0.0035284965450605604,0.0665328031494818,0.0010158454772622,0.00040633819090488,0.01780743073323167
3162,nm0462321,Howard Koch,writer,8.565769045452e-05,0.00448076239410998,0.0662980030721966,0.0003520231651239,0.00014080926604956,0.01780411158047125
1353,nm0001661,Rob Reiner,director,7.2273676321e-05,0.00012917821674094,0.07020461958108455,0.0007972301226823,0.00031889204907292,0.017800825399207198
1726,nm0418883,Kevin Jarre,"writer,producer,director",6.692007066759e-05,0.000527532077066,0.06995544768427701,0.0006526378155745,0.00026105512622980005,0.017800634411896273
735,nm0341458,Charles B. Griffith,"writer,director",8.030408480111e-05,0.00022353883456340004,0.06960829721771924,0.0012895436413682,0.00051581745654728,0.01780042094461299
1795,nm0673585,Paul Perez,writer,0.00013116333850848,0.0041357196273183,0.06630165907765995,0.0006322284479194,0.00025289137916776,0.01780019262285153
774,nm0043742,David Ayer,"writer,director",0.00010171850741473999,9.356566848256e-05,0.06975657060447074,0.0012375107062972,0.00049500428251888,0.01779734137166631
761,nm0031976,Judd Apatow,"producer,writer,director",0.00010171850741473999,0.0001497255368055,0.06968437437901569,0.0012523572229163,0.00050094288916652,0.01779704391153806
1439,nm0523893,Arthur Lubin,director,0.00013116333850848,0.0037268550633739006,0.0665622701497141,0.0007665746362479,0.00030662985449916,0.017796715796961092
2949,nm0488295,John Francis Larkin,"writer,director",0.00011242571872155002,0.00439850116607132,0.06630218139707096,0.0003729360277328,0.00014917441109312,0.01779651107739916
818,nm0922346,Simon West,director,8.030408480111e-05,8.813931584186001e-05,0.0698271785213517,0.0011890415437648,0.00047561661750592,0.017796165866439867
1420,nm0278277,Jack Finney,writer,5.8889662187480005e-05,0.00104609617282646,0.0692793994171976,0.0007759622239523,0.00031038488958092,0.01779008686904096
339,nm0636151,William W. Norton,writer,9.904170458804e-05,0.00031114490631094005,0.06854531979182783,0.0021962990766861,0.00087851963067444,0.017787951369853228
9169,nm0710865,Philip Rapp,writer,6.692007066759e-05,0.00562147734655616,0.0654249488879733,2.790628867148042e-05,1.1162515468592168e-05,0.017785313148467135
327,nm0456732,Karey Kirkpatrick,"writer,director",0.00013651694416189,0.00012904145462834,0.06861293636170941,0.0022550612949565,0.0009020245179825999,0.01778338901386404
1138,nm0031033,Walter Anthony,writer,0.00011242571872155002,0.0032341849795980006,0.06685466446365021,0.0009182777454657,0.00036731109818628,0.017779888226858866
1316,nm0315205,Robert Getchell,writer,7.2273676321e-05,0.00018552472494214002,0.07003811394237969,0.0008129163429132,0.00032516653716528,0.017777207171639005
643,nm0712753,Billy Ray,"director,writer",0.00010707211306815001,8.466373072576001e-05,0.06947326713058122,0.0014336092171857,0.00057344368687428,0.017774653047890207
548,nm0169505,Joel Cohen,"writer,director",9.101129610792e-05,0.00019289278681706003,0.06920818702870722,0.0015910746562788,0.0006364298625115201,0.017770791441977747
582,nm0742651,Howard Rosenman,"producer,writer",8.565769045452e-05,0.00055097472234216,0.06891971568017294,0.0015254119947566,0.0006101647979026401,0.017770440021931556
1203,nm0776068,Arnold Schulman,writer,8.833449328122e-05,0.00106766232574866,0.06903560794349975,0.0008809132603351,0.00035236530413404005,0.01776812950571618
1629,nm0842523,Robin Swicord,"writer,director",8.030408480111e-05,0.00034130875023812,0.06995021484910692,0.0006853707289006,0.00027414829156023997,0.017764299603261688
3444,nm0517567,Helen Logan,writer,0.00018202259221585,0.005899415356698401,0.06466637981375048,0.0003091291047993,0.00012365164191972,0.017764236716866007
1369,nm0002044,Roger Donaldson,director,9.368809893463001e-05,0.00011480432503194001,0.07005910263880794,0.0007875718064526,0.00031502872258104005,0.017763791717306777
765,nm0941703,Marvin Worth,"writer,producer",0.00010439531024143999,0.00033079238697024003,0.06937248081504133,0.001247259727642,0.0004989038910568,0.017763732059973752
983,nm0331956,Carl Gottlieb,"director,writer",9.368809893463001e-05,0.00017668580389320002,0.06975194556560223,0.0010284426206209,0.00041137704824836005,0.01776269052226274
1190,nm0382072,Peter Hewitt,"director,writer",7.2273676321e-05,0.00020998573218306002,0.06988167891393696,0.0008860456381608,0.00035441825526432005,0.017762495990150454
1285,nm0776114,Tom Schulman,"director,writer",7.495047914770001e-05,9.737999990862e-05,0.07004452582081476,0.0008304620437449,0.00033218481749796,0.017761829585903995
3474,nm0588003,Winston Miller,writer,0.00010439531024143999,0.0047817022910462805,0.06585497539104375,0.0003057177188856,0.00012228708755423998,0.017761697677804267
652,nm0782947,Lesley Selander,director,0.00015257776112211,0.00232321584606554,0.06713892545171712,0.00142519371637,0.000570077486548,0.017759978193818693
2980,nm0742212,Frank P. Rosenberg,"producer,writer",8.298088762781001e-05,0.0026627932230752003,0.06791859001258917,0.0003679467132194,0.00014717868528776,0.017758077709127892
1448,nm0861636,Roderick Thorp,writer,6.156646501418001e-05,0.00032360201688830004,0.06987819762373278,0.0007620877713234,0.00030483510852936,0.017756363469239665
955,nm0893659,Gore Verbinski,director,7.495047914770001e-05,8.931062224048e-05,0.06980111798563536,0.0010558204299808,0.00042232817199232,0.017755299879251084
3827,nm0388841,Charles Hoffman,"writer,producer",0.00011242571872155002,0.00466915661114746,0.0659457934698291,0.0002690455822687,0.00010761823290748,0.017749105345491702
1072,nm0471341,Milton Krims,"director,writer",0.00010707211306815001,0.005348562271031761,0.06458152686868376,0.0009588908872306,0.00038355635489224,0.017749013035003567
558,nm0481418,Richard LaGravenese,"director,writer",0.00012313293002837002,9.127172204694001e-05,0.06920477251609614,0.0015740424457083,0.0006296169782833201,0.017748304903469937
456,nm0027271,Paul W.S. Anderson,"director,producer,writer",8.298088762781001e-05,9.37144183311e-05,0.06901013480271573,0.0017895255937374,0.0007158102374949601,0.017744088925603013
1730,nm0001825,Andrew Kevin Walker,writer,5.621285936077e-05,0.00023458786996008002,0.07001189574997296,0.0006504609028966,0.00026018436115864,0.017738289345547602
3973,nm0883017,László Vadnay,writer,9.368809893463001e-05,0.00454880793842434,0.06605811343264836,0.0002505734354537,0.00010022937418148,0.01773779572636526
3563,nm0394774,Arthur T. Horman,writer,0.00010974891589485001,0.00454629503174762,0.06599957653369302,0.0002942093820587,0.00011768375282348002,0.01773745746584855
8003,nm0321891,Kubec Glasmon,writer,7.762728197440001e-05,0.00571232789859562,0.06508897705389666,5.235702946871446e-05,2.0942811787485788e-05,0.017732822315983846
3191,nm0344246,Frank Gruber,writer,0.00010439531024143999,0.0033782537114112605,0.06707364696318846,0.0003476719203539,0.00013906876814156,0.017725991976298764
257,nm0744834,Eli Roth,"producer,director,writer",9.368809893463001e-05,9.06580379568e-05,0.0679948617271383,0.002714083809599,0.0010856335238396,0.017723322918407183
5814,nm0413519,Felix Jackson,"writer,producer",8.565769045452e-05,0.005215727812477581,0.06543563109362607,0.0001284221895454,5.136887581816e-05,0.017716359696525893
1477,nm0438989,Larry Karaszewski,"writer,director",7.762728197440001e-05,0.00015562827573534002,0.0698822591626949,0.0007485725255677,0.00029942901022708,0.017716021811493086
4904,nm0622251,Robert Nathan,writer,6.959687349429e-05,0.0039288232420989005,0.06668779664508767,0.0001750969785888,7.003879143552e-05,0.017715328434817417
728,nm0004838,Martha Coolidge,director,7.495047914770001e-05,0.00011752187749286,0.06936447627603372,0.0013019030432877,0.00052076121731508,0.017714712918990495
1641,nm0445502,Clarence Budington Kelland,writer,6.959687349429e-05,0.0032442147537141003,0.06686103784676982,0.0006820273479134,0.00027281093916536,0.017714219205472902
2596,nm0255278,James Ellroy,writer,5.0859253707369995e-05,0.00011164759813338001,0.0702497412440319,0.0004310716464818,0.00017242865859272002,0.01771082993558861
2764,nm0531962,Wallace MacDonald,"producer,writer",0.00015257776112211,0.0040617337711684005,0.06620048453575808,0.0004025042744698,0.00016100170978792,0.0177043250856296
604,nm0384185,Debra Hill,"producer,writer",0.00010439531024143999,7.056959761634001e-05,0.0691280349574531,0.0014955931263786,0.00059823725055144,0.01769964824792237
4064,nm0773660,Charles Schnee,"writer,producer",0.00010171850741473999,0.00385907167062354,0.06658807519463256,0.0002413568442378,9.654273769512001e-05,0.01769755555422716
1640,nm0703689,Richard Quine,director,0.00010974891589485001,0.0021486711201049,0.06784686449490918,0.0006823703146809,0.00027294812587236,0.017696913711397456
4315,nm0414673,William Jacobs,"producer,writer",0.00012848653568178,0.00485340495256088,0.06558094956090794,0.0002158954694575,8.635818778300001e-05,0.017694684129652024
403,nm0007082,John Stockwell,"director,writer",9.636490176133001e-05,9.660137063314e-05,0.06860734315899308,0.0019775945604875,0.0007910378241950001,0.017694475997968764
2937,nm0644420,Mortimer Offner,writer,8.833449328122e-05,0.00386392666024072,0.0664477060453659,0.0003742554077062,0.00014970216308248,0.017693555651648513
813,nm0340522,Brad Grey,"producer,writer",7.762728197440001e-05,9.874585286024001e-05,0.06940280045519766,0.0011935085991184,0.00047740343964736007,0.017693170547287675
5085,nm0591791,Sam Mintz,writer,0.00010171850741473999,0.00524338057549344,0.06526057861557188,0.0001625543017901,6.502172071604e-05,0.017692058000067543
1415,nm0567346,George Barr McCutcheon,writer,4.015204240055001e-05,0.00110572305324794,0.06883910386965375,0.000777657709356,0.00031106308374240004,0.017690659168664562
1112,nm0145309,Nick Castle,"writer,director",7.495047914770001e-05,0.00020637149758204003,0.06953755649379084,0.0009336920278918,0.00037347681115672005,0.017688142624603095
2563,nm0091213,Sydney Boehm,writer,0.00011242571872155002,0.00330331426534072,0.06689877190890663,0.0004370332240602,0.00017481328962408002,0.017687886279257273
828,nm0107854,Howard Bretherton,director,0.00016328497242893,0.00342768578356212,0.06597370834607154,0.0011794531541181,0.00047178126164724,0.017686033064045172
7046,nm0403595,Fannie Hurst,writer,8.030408480111e-05,0.00556575327278264,0.06502259821532043,7.380206223914947e-05,2.952082489565979e-05,0.017685614408785834
422,nm0140902,Lewis Carroll,writer,7.2273676321e-05,0.00108298191580422,0.06770822439079331,0.0018769790037771,0.00075079160151084,0.01768511474667391
5013,nm0175091,Marc Connelly,"writer,director",8.833449328122e-05,0.00457757459809722,0.06590602975724352,0.0001666824935563,6.667299742252e-05,0.017684655335544565
2887,nm0072639,Sally Benson,writer,9.636490176133001e-05,0.0044264792387019,0.06583076513930823,0.0003824755289196,0.00015299021156784003,0.017684021202172766
424,nm0220600,Scott Derrickson,"writer,director",7.762728197440001e-05,0.00020586567199698004,0.06857492055732092,0.0018731260967998,0.0007492504387199201,0.01768288490202303
5286,nm0151310,Harry Chandlee,writer,7.762728197440001e-05,0.0038519405069945,0.06663499679342531,0.0001487732500223,5.9509300008920005e-05,0.017678334458104128
1066,nm0000907,Richard Benjamin,director,9.636490176133001e-05,0.00024511216326012,0.06940623453735774,0.0009621501717962,0.00038486006871848,0.017677465443543847
7001,nm0132180,Alan Campbell,writer,7.2273676321e-05,0.005291866569254021,0.06526260284276397,7.585939921019937e-05,3.034375968407975e-05,0.0176756506218873
6121,nm0277874,Abem Finkel,writer,8.565769045452e-05,0.004935989982874381,0.06556664407413465,0.000111984560769,4.4793824307600005e-05,0.017675069077058136
710,nm0092018,Leslie Bohem,writer,8.833449328122e-05,8.201770914748001e-05,0.06918656747091947,0.0013298059849451,0.00053192239397804,0.017671681414573318
1793,nm0835732,Jeb Stuart,"writer,director",6.959687349429e-05,0.00015701081742816,0.06982659918692442,0.0006327423198563,0.00025309692794252004,0.017671487299425793
2409,nm0695292,Leonard Praskins,writer,0.00012045612720167,0.0046013043323869995,0.06548603708401092,0.0004679585670635,0.0001871834268254,0.01766893902766577
6329,nm0158737,Edward Chodorov,writer,8.298088762781001e-05,0.0047071695132335405,0.06577828492825208,0.000102534130981,4.1013652392400005e-05,0.01766774236502361
4804,nm0585151,James A. Michener,writer,7.495047914770001e-05,0.0031828520500697803,0.06721882337907129,0.0001835335684311,7.341342737244e-05,0.017665039869179965
5037,nm0175908,John W. Considine Jr.,"producer,writer",9.636490176133001e-05,0.0055736484907515605,0.06481828053880455,0.0001650589813303,6.602359253212e-05,0.017663338228161934
1937,nm0128715,Edward L. Cahn,director,8.565769045452e-05,0.00281249493820782,0.0671721484839536,0.0005828520366539,0.00023314081466156,0.01766328828731746
1027,nm0343419,Larry Gross,writer,6.959687349429e-05,0.0001372982447141,0.06944861617678608,0.0009954080122072,0.00039816320488288,0.017662729826800415
940,nm0001112,Andrew Davis,"director,writer",0.00010171850741473999,0.00013106865532026,0.06934675851158496,0.0010688864722602,0.00042755458890408,0.01766210803664504
1268,nm0534693,Ben Maddow,writer,0.00010974891589485001,0.0027680640635795,0.06691419666709068,0.0008426322835008,0.00033705291340032,0.01765866048251646
3802,nm0595654,Jack Moffitt,writer,9.101129610792e-05,0.004580363259301,0.06568587662337659,0.0002716149342573,0.00010864597370292,0.017657216528260702
2161,nm0476064,Alex Kurtzman,"writer,producer,director",0.00010171850741473999,0.00013364604396318,0.06984688161334494,0.0005292421228147,0.00021169684912588,0.01765287207188439
220,nm0192446,Sean S. Cunningham,"producer,director,writer",0.00013384014133518,3.2670403739140004e-05,0.06751052821561784,0.0029294657171913,0.00117178628687652,0.017651626119470864
742,nm0811583,Zack Snyder,"writer,director",9.101129610792e-05,8.334394643826e-05,0.06915473167845786,0.0012764847788691,0.0005105939115476399,0.017651392924968284
686,nm0005421,Ron Shelton,"writer,director",9.636490176133001e-05,8.559304616952e-05,0.06904976781582789,0.0013727267752993,0.00054909071011972,0.01765111313476451
